Name,Lat,Lon
PX-MART 全聯台南林森店站,22.982401,120.220789
PX-MART 全聯台南開元店站,23.006966,120.21904
PX-MART 全聯台南新化店站,23.039989,120.30702
PX-MART 全聯台南鹽水店站,23.319948,120.271911
PX-MART 全聯平鎮和平店站,24.946233,121.219773
PX-MART 全聯平鎮環南店站,24.940482,121.218551
PX-MART 全聯永康大橋店站,23.021062,120.230886
PX-MART 全聯永康北灣店站,23.016164,120.263246
PX-MART 全聯永康永華店站,23.008156,120.259632
PX-MART 全聯永康富強店站,23.015708,120.273212
PX-MART 全聯永靖中山店站,23.916888,120.545954
PX-MART 全聯田中新福店站,23.863437,120.587482
PX-MART 全聯白河國泰店站,23.348053,120.412931
PX-MART 全聯名間彰南店站,23.839168,120.702504
PX-MART 全聯后里文明店站,24.305321,120.72171
PX-MART 全聯朴子四維店站,23.461433,120.23711
PX-MART 全聯竹山集山店站,23.763265,120.700597
PX-MART 全聯竹北莊敬南店站,24.815923,121.02002
PX-MART 全聯竹北勝利店站,24.825092,121.025536
PX-MART 全聯竹北縣政店站,24.831764,121.018116
PX-MART 全聯竹東榮華店站,24.748135,121.0828
PX-MART 全聯竹塘中興店站,23.858925,120.426085
PX-MART 全聯佳里中山店站,23.164411,120.177323
PX-MART 全聯佳里安西店站,23.164381,120.170908
PX-MART 全聯官田中山店站,23.193024,120.313079
PX-MART 全聯岡山壽華店站,22.800159,120.292002
PX-MART 全聯虎尾光復店站,23.709559,120.44463
PX-MART 全聯長治潭頭店站,22.675655,120.525335
PX-MART 全聯前鎮和誠店站,22.579013,120.321422
PX-MART 全聯南投水里店站,23.807242,120.852032
PX-MART 全聯南投新興店站,23.931876,120.672534
PX-MART 全聯南投學藝店站,23.950059,120.688614
PX-MART 全聯屏東里港店站,22.777675,120.498303
PX-MART 全聯屏東南州店站,22.489626,120.511703
PX-MART 全聯屏東萬年店站,22.668561,120.494274
PX-MART 全聯柳營中山店站,23.278939,120.320837
PX-MART 全聯美濃泰安店站,22.90218,120.542067
PX-MART 全聯苑裡中山店站,24.447681,120.655051
PX-MART 全聯苑裡世界店站,24.439443,120.657171
PX-MART 全聯苓雅建國一店站,22.630922,120.334514
PX-MART 全聯苗栗銅鑼店站,24.489542,120.786704
PX-MART 全聯員林育英店站,23.969345,120.573937
PX-MART 全聯員林浮圳店站,23.967488,120.583319
PX-MART 全聯埔心東明店站,23.954691,120.562527
PX-MART 全聯泰山全興店站,25.057218,121.433825
PX-MART 全聯神岡五權店站,24.258702,120.713099
PX-MART 全聯草屯中正店站,23.978631,120.698571
PX-MART 全聯草屯碧山店站,23.97285,120.654374
PX-MART 全聯高雄鳳林店站,22.507977,120.396096
PX-MART 全聯高樹信義店站,22.82297,120.60034
PX-MART 全聯梧棲中華店站,24.257181,120.55935
PX-MART 全聯清水鰲峰店站,24.266251,120.556702
PX-MART 全聯麥寮橋頭店站,23.794078,120.273057
PX-MART 全聯麻豆中正店站,23.188837,120.252575
PX-MART 全聯麻豆興中店站,23.183574,120.259262
PX-MART 全聯善化中山店站,23.133297,120.303408
PX-MART 全聯湖內保生店站,22.907039,120.219447
PX-MART 全聯集集民生店站,23.82785,120.79372
PX-MART 全聯新化忠孝店站,23.036851,120.300611
PX-MART 全聯新竹武陵店站,24.820544,120.967768
PX-MART 全聯新竹金山店站,24.778504,121.02001
PX-MART 全聯新竹關新西店站,24.78951,121.019732
PX-MART 全聯新屋中山店站,24.973058,121.101065
PX-MART 全聯新埔中正店站,24.826864,121.082912
PX-MART 全聯新莊幸福店站,25.0493,121.456257
PX-MART 全聯新莊建中店站,25.03728,121.448167
PX-MART 全聯新莊龍安店站,25.020932,121.413277
PX-MART 全聯新營民生店站,23.31157,120.307183
PX-MART 全聯楠梓土庫店站,22.737719,120.329859
PX-MART 全聯萬巒褒忠店站,22.575645,120.56775
PX-MART 全聯路竹金平店站,22.86946,120.267013
PX-MART 全聯嘉義大雅店站,23.477525,120.46939
PX-MART 全聯嘉義仁愛店站,23.474598,120.442207
PX-MART 全聯嘉義吳鳳店站,23.461048,120.457221
PX-MART 全聯嘉義南京店站,23.464524,120.436282
PX-MART 全聯彰化自強南店站,24.078809,120.53032
PX-MART 全聯彰化伸港店站,24.149015,120.48681
PX-MART 全聯彰化員林店站,23.960835,120.582538
PX-MART 全聯彰化進德店站,24.084359,120.55718
PX-MART 全聯彰化溪州店站,23.849539,120.493278
PX-MART 全聯彰化溪湖店站,23.963511,120.475914
PX-MART 全聯彰化福興店站,24.050781,120.431103
PX-MART 全聯旗山中華店站,22.880084,120.483728
PX-MART 全聯旗津中洲店站,22.58625,120.288963
PX-MART 全聯鳳山保華一店站,22.589357,120.346931
PX-MART 全聯鳳山國泰店站,22.614691,120.362511
PX-MART 全聯鳳山頂豐店站,22.585956,120.356388
PX-MART 全聯線西中正店站,24.129859,120.46194
PX-MART 全聯學甲華宗店站,23.23574,120.182747
PX-MART 全聯頭份中央店站,24.694585,120.891643
PX-MART 全聯頭份中華店站,24.682201,120.904206
PX-MART 全聯頭城青雲店站,24.859116,121.826534
PX-MART 全聯龍井龍津店站,24.200578,120.523505
PX-MART 全聯龍潭三林店站,24.848274,121.230988
PX-MART 全聯歸仁忠孝北店站,22.969635,120.299878
PX-MART 全聯豐原田心店站,24.239562,120.72107
PX-MART 全聯羅東光榮店站,24.673989,121.777907
PX-MART 全聯關廟南雄店站,22.965986,120.32802
PX-MART 全聯蘆竹南竹店站,25.039077,121.283554
PX-MART 全聯觀音中山店站,25.010102,121.140719
School Gas-station 中油美得大學加油站,23.896744,121.555643
School Parking 大學路社E2 停車場站,22.995596,120.216609
School Parking 玉成國小地下停車場B1F站,25.053203,121.592755
School Parking 佳里國小廣停二停車場站,23.163047,120.172299
School Parking 南港國小地下停車場B1F站,25.05649,121.61128
School Parking 建成國中地下停車場B1F站,25.050452,121.519618
School Parking 景美國小地下停車場B1F站,24.988499,121.540294
School Parking 新北市三峽國小地下停車場站,24.934933,121.367467
School Parking 新北市臺北大學特定區停一停車場站,24.945283,121.378491
School Parking 蘭潭國小停14停車場站,23.476024,120.472786
School 中央大學站,24.965669,121.190932
School 東吳大學城區部站,25.037828,121.50923
School 臺南市善化國小站,23.136141,120.288948
Service Center Gogoro 三民鼎強服務中心站,22.665479,120.320709
Service Center Gogoro 士林承德服務中心站,25.090101,121.517444
Service Center Gogoro 中山松江服務中心站,25.066903,121.533086
Service Center Gogoro 中壢龍岡服務中心站,24.949412,121.224031
Service Center Gogoro 五甲服務中心站,22.592382,120.32698
Service Center Gogoro 內湖西湖服務中心站,25.082398,121.57188
Service Center Gogoro 台中柳川服務中心站,24.155132,120.681318
Service Center Gogoro 台北內湖服務中心站,25.07039,121.608643
Service Center Gogoro 左營自由四服務中心站,22.68667,120.317981
Service Center Gogoro 永康中山南服務中心站,23.024739,120.254319
Service Center Gogoro 永康永大服務中心站,23.006345,120.261567
Service Center Gogoro 西屯甘肅服務中心站,24.171514,120.655884
Service Center Gogoro 東區民權服務中心站,24.806447,120.976499
Service Center Gogoro 板橋南雅西服務中心站,25.014535,121.451628
Service Center Gogoro 板橋萬板服務中心站,25.020968,121.470388
Service Center Gogoro 南屯大墩十四服務中心站,24.15247,120.64548
Service Center Gogoro 桃園文中服務中心站,24.993419,121.277317
Service Center Gogoro 桃園永安服務中心站,24.998611,121.30274
Service Center Gogoro 新莊中華服務中心站,25.052653,121.452218
Service Center Gogoro 新莊仁愛服務中心站,25.036463,121.444273
Service Center Gogoro 鳳山中山西服務中心站,22.628218,120.345336
Service Center Gogoro 豐原中山服務中心站,24.251841,120.715361
Service Center Gogoro 蘆洲三民服務中心站,25.087825,121.470657
Service Center Parking 樹谷服務中心停車場站,23.103454,120.261549
SOKER 中正重慶店站,25.030177,121.515211
SOKER 台北基隆路店站,25.044257,121.566549
Sports Center 丸鐵運動訓練中心站,22.648815,120.288303
Sports Center 台中朝馬運動中心站,24.167823,120.63403
Sports Center 桃園區南平運動中心站A,25.021232,121.305742
Sports Center 新北市土城國民運動中心站,24.985064,121.457384
Sports Park Parking 河濱運動公園西側停車場站,23.457619,120.462065
Sports Park Parking 嘉義市港坪運動公園一停車場站,23.476278,120.423052
Sports Park Parking 嘉義市港坪運動公園二停車場站,23.476053,120.421775
Sports Park 新莊頭前運動公園站,25.051628,121.463632
Sports Park 藏壽司頭份運動公園店站,24.691429,120.891138
Station Parking 新北市三鶯轉運站北側平面停車場站A,24.953956,121.357513
Station 宜蘭礁溪轉運站,24.830736,121.777652
Station 桃園大溪低碳轉運站,24.883134,121.285424
Station 臺鐵千甲車站,24.807208,121.001892
Station 臺鐵太原車站,24.162687,120.699736
Station 臺鐵玉里站,23.330953,121.311748
Station 臺鐵和平站,24.297897,121.752619
Station 臺鐵花蓮富里車站,23.178961,121.248547
Station 臺鐵瑞穗站,23.497877,121.376826
Station 臺鐵福隆車站,25.016479,121.943599
Station 臺鐵臺北貨運所竹北車站,24.839193,121.009054
Station 臺鐵臺北貨運所基隆車站,25.131071,121.737896
Station 臺鐵臺北貨運所楊梅車站前站,24.913885,121.146132
Station 臺鐵臺北貨運所楊梅車站後站,24.914575,121.146065
Station 臺鐵羅東站後站,24.67848,121.775066
Taroko Gas-station 中油太魯閣加油站,24.151637,121.6257
Taroko 大魯閣棒壘球打擊練習場中正館站,25.02907,121.29363
Taroko 大魯閣棒壘球打擊練習場中壢館站,24.957432,121.249674
Telecom Service Center 中華電信大園服務中心站,25.064099,121.194035
Telecom Service Center 中華電信湖西服務中心站,23.583322,119.653229
Telecom Service Center 中華電信新屋服務中心站,24.9713,121.108975
Tourist Center 新北市水湳洞遊客中心站,25.121676,121.861629
Tourist Center 新北市白沙灣遊客中心站,25.285653,121.522015
TOYOTA 蘇澳保修站,24.623626,121.832801
T-Power Service 台電永和服務所站,25.001743,121.520934
T-Power Service 台電南州服務所站,22.487982,120.504613
T-Power Service 台電新園服務所站,22.541239,120.460159
T-Power Service 台電楓港服務所站,22.190412,120.691541
T-Power Service 台電潮州服務所站,22.551737,120.548382
T-Power Service 台電燕巢服務所站,22.79505,120.3623
T-Power 台灣電力公司第三核能發電廠站,21.967525,120.757075
T-Power 新北市臺電公司北部展示館站,25.206942,121.660089
TR9 關山會館站,23.059798,121.16877
UNIQLO 台中中清路店站,24.196456,120.657095
UNIQLO 桃園春日路店站,25.023602,121.306362
UNIQLO 彰化中央路店站,24.066731,120.528268
U-POWER 三重興德路站,25.05367,121.47573
U-POWER 內湖民善站,25.059028,121.576342
U-POWER 台中北屯洲際站,24.199458,120.690675
U-POWER 台北文山木柵站,24.998016,121.573829
U-POWER 台南安平永華站,22.992011,120.162271
U-POWER 花蓮中山站,23.996489,121.593924
U-POWER 屏東恆春站,21.997402,120.742359
U-POWER 基隆中山站,25.138842,121.740484
U-POWER 新北新店央北站,24.982695,121.526196
U-POWER 新竹東區慈祥站A,24.793903,121.008885
U-POWER 嘉義北港路站,23.492739,120.395708
YAMAHA 三重重安店站,25.055845,121.493033
YAMAHA 西區美村店站,24.134351,120.66171
YAMAHA 南投西安店站,23.968545,120.969434
YAMAHA 基隆中山店站,25.13025,121.736875
八百屋東港店站,22.462147,120.463261
三重後竹圍親子館站,25.072145,121.491046
千葉火鍋屏東店站,22.683601,120.485519
大鳥摩哆站,24.173656,120.623109
六德開發自強路站,23.040398,120.268094
日月光半導體站,22.72306,120.300234
台北市環保局三張犁分隊部站,25.041486,121.570756
台欣生技新竹生醫園區站,24.80912,121.045134
台竣實業站,24.170264,120.595144
台鈴工業平鎮廠站,24.930229,121.198913
台灣表面黏著科技站,24.978821,121.321589
左營福利站,22.690531,120.291952
甲仙大田站,23.064273,120.573328
米格國際站,24.946372,121.289083
沙崙智慧綠能科學城站,22.921525,120.290217
味香山海產店站,22.766329,120.44761
奇美實業站,22.927446,120.243088
宜舍土城金城站,24.979824,121.452947
宜家家居南屯店站,24.147611,120.642856
東木河茶莊站,24.934544,121.708456
林口八德路站,25.065898,121.363279
欣桃天然氣站,24.992555,121.296274
法務部行政執行署臺中分署站,24.129433,120.665564
花蓮縣政府站,23.992107,121.619492
南山人壽新竹科技大樓站,24.799743,121.004877
屏東車城風車站,22.06913,120.713596
屏東縣屏東市自由路站,22.682937,120.491052
美濃中興路站,22.886357,120.529578
迪卡儂台中北屯店站,24.19108,120.660152
迪卡儂新竹店站,24.791926,121.013405
挪威森林行旅3號館站,24.138894,120.685896
桃園市八德區清潔中隊站,24.953267,121.325608
烏鬼洞風景區站,22.330282,120.355885
高原交流道站,24.826958,121.205304
高雄市區監理所站,22.73115,120.317072
高雄市都發局德民路站,22.72274,120.296849
高雄市旗津復興社區站,22.605473,120.272907
高雄市環保局站,22.649483,120.348359
高雄科學園區管理局站,22.830728,120.256077
高雄創新卓越站,22.7508,120.32884
康晰汽車有限公司站,25.072548,121.552992
喜互惠和平店站,24.823656,121.766318
喜互惠順安店站A,24.655222,121.761931
雅香茶莊站,24.947535,121.649324
順發3C大里店站,24.092062,120.690748
順發3C新竹店站,24.793641,121.001516
順發3C新竹經國店站,24.81473,120.978499
順發3C潮州店站,22.557923,120.540136
慈濟北投大愛電視台站,25.124455,121.472126
慈濟台北新店靜思堂站,24.984298,121.535968
新北市中角灣站,25.239515,121.633296
新北市中和區景平路站,24.999873,121.498466
新北市公兒四站,25.156588,121.410908
新北市台65橋下站,25.04497,121.442049
新北市永和國父紀念館站,25.008534,121.520079
新北市訊塘廣場站A,25.142856,121.395259
新北市新莊棒球場站A,25.042033,121.446817
新北市雙溪低碳鐵馬驛站,25.038991,121.866403
新生驛站,24.976463,121.222804
新竹市科學園區力行三路站,24.76809,121.01917
新竹市科學園區竹村七路站,24.780266,121.008142
新竹市科學園區科技生活館站,24.779553,121.005157
新竹市科學園區園區二路站,24.773464,121.009601
嘉義縣政府站,23.460568,120.289044
臺中市潭子區聯合辦公大樓站,24.20389,120.723014
臺北市公共運輸處大樓站,25.031655,121.573623
臺北市台新金控大樓站A,25.037214,121.550074
臺南市永康派出所站,23.025912,120.257344
臺南福利站,22.998775,120.209048
遠傳總部大樓站,25.078347,121.570202
璨揚企業站,23.041927,120.154156
鴻寶電動車蘆洲三民店站,25.088595,121.469275
藏壽司沙鹿中山路店站,24.248762,120.564817
藏壽司新莊思源路店站,25.047953,121.460596
藏壽司楠梓藍田路店站,22.726891,120.292804
藏壽司羅東中山路店站,24.67452,121.778714
